Time,Humidity
2024-12-17 06:25:00,36.419010162353516 %
2024-12-17 06:26:00,36.391544342041016 %
2024-12-17 06:27:00,36.41214370727539 %
2024-12-17 06:28:00,36.39411926269531 %
2024-12-17 06:29:00,36.441993713378906 %
2024-12-17 06:30:00,36.35902404785156 %
2024-12-17 06:31:00,36.35540008544922 %
2024-12-17 06:32:00,36.253929138183594 %
2024-12-17 06:33:00,36.32946014404297 %
2024-12-17 06:34:00,36.290740966796875 %
2024-12-17 06:35:00,36.273860931396484 %
2024-12-17 06:36:00,36.37094497680664 %
2024-12-17 06:37:00,36.257076263427734 %
2024-12-17 06:38:00,36.28530502319336 %
2024-12-17 06:39:00,36.33909225463867 %
2024-12-17 06:40:00,36.30790710449219 %
2024-12-17 06:41:00,36.313819885253906 %
2024-12-17 06:42:00,36.30952835083008 %
2024-12-17 06:43:00,36.3983154296875 %
2024-12-17 06:44:00,36.331748962402344 %
2024-12-17 06:45:00,36.32650375366211 %
2024-12-17 06:46:00,36.45334243774414 %
2024-12-17 06:47:00,36.35053634643555 %
2024-12-17 06:48:00,36.315345764160156 %
2024-12-17 06:49:00,36.456871032714844 %
2024-12-17 06:50:00,36.39669418334961 %
2024-12-17 06:51:00,36.23924255371094 %
2024-12-17 06:52:00,36.17973327636719 %
2024-12-17 06:53:00,36.1638069152832 %
2024-12-17 06:54:00,36.31763458251953 %
2024-12-17 06:55:00,36.24868392944336 %
2024-12-17 06:56:00,36.20109558105469 %
2024-12-17 06:57:00,36.20147705078125 %
2024-12-17 06:58:00,36.190223693847656 %
2024-12-17 06:59:00,36.31296157836914 %
2024-12-17 07:00:00,36.326026916503906 %
2024-12-17 07:01:00,36.264991760253906 %
2024-12-17 07:02:00,36.369991302490234 %
2024-12-17 07:03:00,36.205196380615234 %
2024-12-17 07:04:00,36.36817932128906 %
2024-12-17 07:05:00,36.35721206665039 %
2024-12-17 07:06:00,36.573123931884766 %
2024-12-17 07:07:00,36.409568786621094 %
2024-12-17 07:08:00,36.36312484741211 %
2024-12-17 07:09:00,36.45973205566406 %
2024-12-17 07:10:00,36.45772933959961 %
2024-12-17 07:11:00,36.53726577758789 %
2024-12-17 07:12:00,36.65037155151367 %
2024-12-17 07:13:00,36.55691146850586 %
2024-12-17 07:14:00,36.54766082763672 %
2024-12-17 07:15:00,36.61928176879883 %
2024-12-17 07:16:00,36.699581146240234 %
2024-12-17 07:17:00,36.660099029541016 %
2024-12-17 07:18:00,36.711692810058594 %
2024-12-17 07:19:00,36.591148376464844 %
2024-12-17 07:20:00,36.559486389160156 %
2024-12-17 07:21:00,36.577701568603516 %
2024-12-17 07:22:00,36.64112091064453 %
2024-12-17 07:23:00,36.58132553100586 %
2024-12-17 07:24:00,36.55691146850586 %
2024-12-17 07:25:00,36.688804626464844 %
2024-12-17 07:26:00,36.73124313354492 %
2024-12-17 07:27:00,36.52229309082031 %
2024-12-17 07:28:00,36.46535873413086 %
2024-12-17 07:29:00,36.49587631225586 %
2024-12-17 07:30:00,36.5605354309082 %
2024-12-17 07:31:00,36.592864990234375 %
2024-12-17 07:32:00,36.495208740234375 %
2024-12-17 07:33:00,36.36608123779297 %
2024-12-17 07:34:00,36.457061767578125 %
2024-12-17 07:35:00,36.447906494140625 %
2024-12-17 07:36:00,36.37075424194336 %
2024-12-17 07:37:00,36.26289367675781 %
2024-12-17 07:38:00,36.23809814453125 %
2024-12-17 07:39:00,36.302757263183594 %
2024-12-17 07:40:00,36.244773864746094 %
2024-12-17 07:41:00,36.276817321777344 %
2024-12-17 07:42:00,36.21664047241211 %
2024-12-17 07:43:00,36.25078201293945 %
2024-12-17 07:44:00,36.25078201293945 %
2024-12-17 07:45:00,36.23952865600586 %
2024-12-17 07:46:00,36.33708953857422 %
2024-12-17 07:47:00,37.77923583984375 %
2024-12-17 07:48:00,39.47267532348633 %
2024-12-17 07:49:00,39.9327278137207 %
2024-12-17 07:50:00,40.79608917236328 %
2024-12-17 07:51:00,41.115379333496094 %
2024-12-17 07:52:00,40.276432037353516 %
2024-12-17 07:53:00,40.32144546508789 %
2024-12-17 07:54:00,40.6001091003418 %
2024-12-17 07:55:00,40.70301055908203 %
2024-12-17 07:56:00,41.13731384277344 %
2024-12-17 07:57:00,40.926551818847656 %
2024-12-17 07:58:00,40.685272216796875 %
2024-12-17 07:59:00,40.25430679321289 %
2024-12-17 08:00:00,40.04383087158203 %
2024-12-17 08:01:00,39.78567123413086 %
2024-12-17 08:02:00,39.63632583618164 %
2024-12-17 08:03:00,39.61620330810547 %
2024-12-17 08:04:00,39.52808380126953 %
2024-12-17 08:05:00,39.209747314453125 %
2024-12-17 08:06:00,39.02883529663086 %
2024-12-17 08:07:00,38.81025314331055 %
2024-12-17 08:08:00,38.6474609375 %
2024-12-17 08:09:00,38.51642608642578 %
2024-12-17 08:10:00,38.42954635620117 %
2024-12-17 08:11:00,38.41981887817383 %
2024-12-17 08:12:00,38.20657730102539 %
2024-12-17 08:13:00,38.08155059814453 %
2024-12-17 08:14:00,37.994384765625 %
2024-12-17 08:15:00,37.80374526977539 %
2024-12-17 08:16:00,37.70475387573242 %
2024-12-17 08:17:00,37.67833709716797 %
2024-12-17 08:18:00,37.52899169921875 %
2024-12-17 08:19:00,37.45384216308594 %
2024-12-17 08:20:00,37.4852180480957 %
2024-12-17 08:21:00,37.40072250366211 %
2024-12-17 08:22:00,37.332916259765625 %
2024-12-17 08:23:00,37.25862503051758 %
2024-12-17 08:24:00,37.145423889160156 %
2024-12-17 08:25:00,37.1190071105957 %
2024-12-17 08:26:00,37.102317810058594 %
2024-12-17 08:27:00,37.015438079833984 %
2024-12-17 08:28:00,36.75394058227539 %
2024-12-17 08:29:00,36.7213249206543 %
2024-12-17 08:30:00,36.6520881652832 %
2024-12-17 08:31:00,36.61384582519531 %
2024-12-17 08:32:00,36.5452766418457 %
2024-12-17 08:33:00,36.49187088012695 %
2024-12-17 08:34:00,36.487579345703125 %
2024-12-17 08:35:00,36.350154876708984 %
2024-12-17 08:36:00,36.30247116088867 %
2024-12-17 08:37:00,36.25335693359375 %
2024-12-17 08:38:00,36.21320724487305 %
2024-12-17 08:39:00,36.03658676147461 %
2024-12-17 08:40:00,36.025428771972656 %
2024-12-17 08:41:00,36.13014221191406 %
2024-12-17 08:42:00,36.05451583862305 %
2024-12-17 08:43:00,35.98432540893555 %
2024-12-17 08:44:00,35.924625396728516 %
2024-12-17 08:45:00,35.99443435668945 %
2024-12-17 08:46:00,35.9745979309082 %
2024-12-17 08:47:00,35.8485221862793 %
2024-12-17 08:48:00,35.84260940551758 %
2024-12-17 08:49:00,35.76974868774414 %
2024-12-17 08:50:00,35.779476165771484 %
2024-12-17 08:51:00,35.74380874633789 %
2024-12-17 08:52:00,35.677528381347656 %
2024-12-17 08:53:00,35.63508987426758 %
2024-12-17 08:54:00,35.6689453125 %
2024-12-17 08:55:00,35.84308624267578 %
2024-12-17 08:56:00,35.890769958496094 %
2024-12-17 08:57:00,35.895538330078125 %
2024-12-17 08:58:00,35.94207763671875 %
2024-12-17 08:59:00,35.903167724609375 %
2024-12-17 09:00:00,35.91928482055664 %
2024-12-17 09:01:00,35.94970703125 %
2024-12-17 09:02:00,35.86292266845703 %
2024-12-17 09:03:00,35.78500747680664 %
2024-12-17 09:04:00,35.701560974121094 %
2024-12-17 09:05:00,35.608673095703125 %
2024-12-17 09:06:00,35.69602966308594 %
2024-12-17 09:07:00,35.692501068115234 %
2024-12-17 09:08:00,35.682010650634766 %
2024-12-17 09:09:00,35.63861846923828 %
2024-12-17 09:10:00,35.60152053833008 %
2024-12-17 09:11:00,35.50872802734375 %
2024-12-17 09:12:00,35.53018569946289 %
2024-12-17 09:13:00,35.58797836303711 %
2024-12-17 09:14:00,35.55145263671875 %
2024-12-17 09:15:00,35.504150390625 %
2024-12-17 09:16:00,35.52265167236328 %
2024-12-17 09:17:00,35.46762466430664 %
2024-12-17 09:18:00,35.46762466430664 %
2024-12-17 09:19:00,35.501861572265625 %
2024-12-17 09:20:00,35.532379150390625 %
2024-12-17 09:21:00,35.54239273071289 %
2024-12-17 09:22:00,35.4736328125 %
2024-12-17 09:23:00,35.463905334472656 %
2024-12-17 09:24:00,35.43891906738281 %
2024-12-17 09:25:00,35.34374237060547 %
2024-12-17 09:26:00,35.42194366455078 %
2024-12-17 09:27:00,35.382652282714844 %
2024-12-17 09:28:00,35.305118560791016 %
2024-12-17 09:29:00,35.25419235229492 %
2024-12-17 09:30:00,35.20221710205078 %
2024-12-17 09:31:00,35.1841926574707 %
2024-12-17 09:32:00,35.18943786621094 %
2024-12-17 09:33:00,35.1348876953125 %
2024-12-17 09:34:00,35.091209411621094 %
2024-12-17 09:35:00,35.11857986450195 %
2024-12-17 09:36:00,35.11152267456055 %
2024-12-17 09:37:00,35.098838806152344 %
2024-12-17 09:38:00,35.088443756103516 %
2024-12-17 09:39:00,35.12535095214844 %
2024-12-17 09:40:00,35.15176773071289 %
2024-12-17 09:41:00,35.20402908325195 %
2024-12-17 09:42:00,35.2107048034668 %
2024-12-17 09:43:00,35.15033721923828 %
2024-12-17 09:44:00,35.11676788330078 %
2024-12-17 09:45:00,35.12382507324219 %
2024-12-17 09:46:00,35.18486022949219 %
2024-12-17 09:47:00,35.089683532714844 %
2024-12-17 09:48:00,35.083961486816406 %
2024-12-17 09:49:00,35.01167297363281 %
2024-12-17 09:50:00,35.004329681396484 %
2024-12-17 09:51:00,34.99345779418945 %
2024-12-17 09:52:00,34.92565155029297 %
2024-12-17 09:53:00,34.86776351928711 %
2024-12-17 09:54:00,34.85698699951172 %
2024-12-17 09:55:00,34.79175567626953 %
2024-12-17 09:56:00,34.75532531738281 %
2024-12-17 09:57:00,34.64384078979492 %
2024-12-17 09:58:00,34.633827209472656 %
2024-12-17 09:59:00,34.84916687011719 %
2024-12-17 10:00:00,34.87119674682617 %
2024-12-17 10:01:00,34.85116958618164 %
2024-12-17 10:02:00,34.79738235473633 %
2024-12-17 10:03:00,34.78727340698242 %
2024-12-17 10:04:00,34.82675552368164 %
2024-12-17 10:05:00,34.841060638427734 %
2024-12-17 10:06:00,34.71717834472656 %
2024-12-17 10:07:00,34.73052978515625 %
2024-12-17 10:08:00,34.71841812133789 %
2024-12-17 10:09:00,34.694671630859375 %
2024-12-17 10:10:00,34.729671478271484 %
2024-12-17 10:11:00,34.65709686279297 %
2024-12-17 10:12:00,34.6013069152832 %
2024-12-17 10:13:00,34.584617614746094 %
2024-12-17 10:14:00,34.545230865478516 %
2024-12-17 10:15:00,34.49687957763672 %
2024-12-17 10:16:00,34.50517654418945 %
2024-12-17 10:17:00,34.53874588012695 %
2024-12-17 10:18:00,34.58375930786133 %
2024-12-17 10:19:00,34.6074104309082 %
2024-12-17 10:20:00,34.55629348754883 %
2024-12-17 10:21:00,34.63401794433594 %
2024-12-17 10:22:00,34.60817337036133 %
2024-12-17 10:23:00,34.53788757324219 %
2024-12-17 10:24:00,34.519386291503906 %
2024-12-17 10:25:00,34.45873260498047 %
2024-12-17 10:26:00,34.52024459838867 %
2024-12-17 10:27:00,34.572601318359375 %
2024-12-17 10:28:00,34.504032135009766 %
2024-12-17 10:29:00,34.49296951293945 %
2024-12-17 10:30:00,34.462738037109375 %
2024-12-17 10:31:00,34.44681167602539 %
2024-12-17 10:32:00,34.403133392333984 %
2024-12-17 10:33:00,34.47847366333008 %
2024-12-17 10:34:00,34.51738357543945 %
2024-12-17 10:35:00,34.52873229980469 %
2024-12-17 10:36:00,34.51204299926758 %
2024-12-17 10:37:00,34.485721588134766 %
2024-12-17 10:38:00,34.45005416870117 %
2024-12-17 10:39:00,34.49201583862305 %
2024-12-17 10:40:00,34.32273864746094 %
2024-12-17 10:41:00,34.362125396728516 %
2024-12-17 10:42:00,34.37213897705078 %
2024-12-17 10:43:00,34.424591064453125 %
2024-12-17 10:44:00,34.31854248046875 %
2024-12-17 10:45:00,34.33542251586914 %
2024-12-17 10:46:00,34.339237213134766 %
2024-12-17 10:47:00,34.3317985534668 %
2024-12-17 10:48:00,34.34333801269531 %
2024-12-17 10:49:00,34.356689453125 %
2024-12-17 10:50:00,34.31835174560547 %
2024-12-17 10:51:00,34.3052864074707 %
2024-12-17 10:52:00,34.33332443237305 %
2024-12-17 10:53:00,34.33332443237305 %
2024-12-17 10:54:00,34.307098388671875 %
2024-12-17 10:55:00,34.24043655395508 %
2024-12-17 10:56:00,34.250640869140625 %
2024-12-17 10:57:00,34.222412109375 %
2024-12-17 10:58:00,34.2555046081543 %
2024-12-17 10:59:00,34.15870666503906 %
2024-12-17 11:00:00,34.241676330566406 %
2024-12-17 11:01:00,34.23347473144531 %
2024-12-17 11:02:00,34.22393798828125 %
2024-12-17 11:03:00,34.204673767089844 %
2024-12-17 11:04:00,34.0545654296875 %
2024-12-17 11:05:00,34.18731689453125 %
2024-12-17 11:06:00,34.143638610839844 %
2024-12-17 11:07:00,34.17387008666992 %
2024-12-17 11:08:00,34.23929214477539 %
2024-12-17 11:09:00,34.270572662353516 %
2024-12-17 11:10:00,34.162044525146484 %
2024-12-17 11:11:00,34.174537658691406 %
2024-12-17 11:12:00,34.137725830078125 %
2024-12-17 11:13:00,34.259700775146484 %
2024-12-17 11:14:00,34.227848052978516 %
2024-12-17 11:15:00,34.12790298461914 %
2024-12-17 11:16:00,34.17320251464844 %
2024-12-17 11:17:00,34.239768981933594 %
2024-12-17 11:18:00,34.203529357910156 %
2024-12-17 11:19:00,34.11264419555664 %
2024-12-17 11:20:00,34.10921096801758 %
2024-12-17 11:21:00,34.11273956298828 %
2024-12-17 11:22:00,34.11083221435547 %
2024-12-17 11:23:00,34.12895202636719 %
2024-12-17 11:24:00,34.14783477783203 %
2024-12-17 11:25:00,34.131813049316406 %
2024-12-17 11:26:00,34.16557312011719 %
2024-12-17 11:27:00,34.13267135620117 %
2024-12-17 11:28:00,34.11073684692383 %
2024-12-17 11:29:00,34.15689468383789 %
2024-12-17 11:30:00,34.088993072509766 %
2024-12-17 11:31:00,34.04836654663086 %
2024-12-17 11:32:00,34.07297134399414 %
2024-12-17 11:33:00,34.110260009765625 %
2024-12-17 11:34:00,34.150123596191406 %
2024-12-17 11:35:00,34.13581848144531 %
2024-12-17 11:36:00,34.103965759277344 %
2024-12-17 11:37:00,34.004974365234375 %
2024-12-17 11:38:00,34.009361267089844 %
2024-12-17 11:39:00,34.018802642822266 %
2024-12-17 11:40:00,33.941078186035156 %
2024-12-17 11:41:00,33.946895599365234 %
2024-12-17 11:42:00,33.89930725097656 %
2024-12-17 11:43:00,33.89444351196289 %
2024-12-17 11:44:00,33.983516693115234 %
2024-12-17 11:45:00,33.98904800415039 %
2024-12-17 11:46:00,33.96415710449219 %
2024-12-17 11:47:00,33.819007873535156 %
2024-12-17 11:48:00,33.79201889038086 %
2024-12-17 11:49:00,33.790016174316406 %
2024-12-17 11:50:00,33.95090103149414 %
2024-12-17 11:51:00,33.87880325317383 %
2024-12-17 11:52:00,33.830833435058594 %
2024-12-17 11:53:00,33.96739959716797 %
2024-12-17 11:54:00,34.00297164916992 %
2024-12-17 11:55:00,34.035682678222656 %
2024-12-17 11:56:00,34.062957763671875 %
2024-12-17 11:57:00,34.1526985168457 %
2024-12-17 11:58:00,34.16767120361328 %
2024-12-17 11:59:00,34.1923713684082 %
2024-12-17 12:00:00,34.305572509765625 %
2024-12-17 12:01:00,34.319114685058594 %
2024-12-17 12:02:00,34.33427810668945 %
2024-12-17 12:03:00,34.379005432128906 %
2024-12-17 12:04:00,34.44986343383789 %
2024-12-17 12:05:00,34.679222106933594 %
2024-12-17 12:06:00,34.17510986328125 %
2024-12-17 12:07:00,34.101200103759766 %
2024-12-17 12:08:00,33.99314880371094 %
2024-12-17 12:09:00,34.05256271362305 %
2024-12-17 12:10:00,34.189605712890625 %
2024-12-17 12:11:00,34.64031219482422 %
2024-12-17 12:12:00,34.88302230834961 %
2024-12-17 12:13:00,34.88187789916992 %
2024-12-17 12:14:00,34.9055290222168 %
2024-12-17 12:15:00,34.79585647583008 %
2024-12-17 12:16:00,34.87224578857422 %
2024-12-17 12:17:00,34.76829528808594 %
2024-12-17 12:18:00,34.732627868652344 %
2024-12-17 12:19:00,34.82170104980469 %
2024-12-17 12:20:00,35.04047393798828 %
2024-12-17 12:21:00,34.98048782348633 %
2024-12-17 12:22:00,34.75666046142578 %
2024-12-17 12:23:00,34.652042388916016 %
2024-12-17 12:24:00,34.716796875 %
2024-12-17 12:25:00,34.88578796386719 %
2024-12-17 12:26:00,34.855079650878906 %
2024-12-17 12:27:00,34.855079650878906 %
2024-12-17 12:28:00,34.94729995727539 %
2024-12-17 12:29:00,35.175323486328125 %
2024-12-17 12:30:00,35.02645492553711 %
2024-12-17 12:31:00,34.848976135253906 %
2024-12-17 12:32:00,34.85212326049805 %
2024-12-17 12:33:00,34.72137451171875 %
2024-12-17 12:34:00,35.01691818237305 %
2024-12-17 12:35:00,34.75685119628906 %
2024-12-17 12:36:00,34.752750396728516 %
2024-12-17 12:37:00,34.6806526184082 %
2024-12-17 12:38:00,34.62629318237305 %
2024-12-17 12:39:00,34.62381362915039 %
2024-12-17 12:40:00,34.703922271728516 %
2024-12-17 12:41:00,34.56153869628906 %
2024-12-17 12:42:00,34.56315994262695 %
2024-12-17 12:43:00,34.83686447143555 %
2024-12-17 12:44:00,34.76686477661133 %
2024-12-17 12:45:00,34.707069396972656 %
2024-12-17 12:46:00,34.67741012573242 %
2024-12-17 12:47:00,34.613895416259766 %
2024-12-17 12:48:00,34.69552993774414 %
2024-12-17 12:49:00,34.94415283203125 %
2024-12-17 12:50:00,34.8658561706543 %
2024-12-17 12:51:00,34.75208282470703 %
2024-12-17 12:52:00,34.78050231933594 %
2024-12-17 12:53:00,34.75532531738281 %
2024-12-17 12:54:00,34.69972610473633 %
2024-12-17 12:55:00,34.746360778808594 %
2024-12-17 12:56:00,34.79032516479492 %
2024-12-17 12:57:00,34.8114013671875 %
2024-12-17 12:58:00,34.763336181640625 %
2024-12-17 12:59:00,34.903812408447266 %
2024-12-17 13:00:00,34.979820251464844 %
2024-12-17 13:01:00,34.952354431152344 %
2024-12-17 13:02:00,35.02941131591797 %
2024-12-17 13:03:00,35.05697250366211 %
2024-12-17 13:04:00,34.99622344970703 %
2024-12-17 13:05:00,35.017967224121094 %
2024-12-17 13:06:00,35.010528564453125 %
2024-12-17 13:07:00,34.94720458984375 %
2024-12-17 13:08:00,34.862613677978516 %
2024-12-17 13:09:00,34.89542007446289 %
2024-12-17 13:10:00,34.95750427246094 %
2024-12-17 13:11:00,34.94129180908203 %
2024-12-17 13:12:00,34.98048782348633 %
2024-12-17 13:13:00,34.9360466003418 %
2024-12-17 13:14:00,34.77792739868164 %
2024-12-17 13:15:00,34.7712516784668 %
2024-12-17 13:16:00,34.84506607055664 %
2024-12-17 13:17:00,34.98401641845703 %
2024-12-17 13:18:00,35.06956100463867 %
2024-12-17 13:19:00,35.01758575439453 %
2024-12-17 13:20:00,35.039424896240234 %
2024-12-17 13:21:00,35.07671356201172 %
2024-12-17 13:22:00,34.958457946777344 %
2024-12-17 13:23:00,34.9085807800293 %
2024-12-17 13:24:00,34.92927551269531 %
2024-12-17 13:25:00,35.010337829589844 %
2024-12-17 13:26:00,35.028839111328125 %
2024-12-17 13:27:00,34.79299545288086 %
2024-12-17 13:28:00,34.66339111328125 %
2024-12-17 13:29:00,34.47847366333008 %
2024-12-17 13:30:00,34.37309265136719 %
2024-12-17 13:31:00,34.319114685058594 %
2024-12-17 13:32:00,34.223365783691406 %
2024-12-17 13:33:00,34.122657775878906 %
2024-12-17 13:34:00,33.873939514160156 %
2024-12-17 13:35:00,34.0301513671875 %
2024-12-17 13:36:00,34.66949462890625 %
2024-12-17 13:37:00,34.76362228393555 %
2024-12-17 13:38:00,34.84773635864258 %
2024-12-17 13:39:00,34.98973846435547 %
2024-12-17 13:40:00,35.014915466308594 %
2024-12-17 13:41:00,34.84621047973633 %
2024-12-17 13:42:00,34.905433654785156 %
2024-12-17 13:43:00,34.914493560791016 %
2024-12-17 13:44:00,34.87701416015625 %
2024-12-17 13:45:00,34.893226623535156 %
2024-12-17 13:46:00,34.71269607543945 %
2024-12-17 13:47:00,34.65700149536133 %
2024-12-17 13:48:00,34.69648361206055 %
2024-12-17 13:49:00,34.656333923339844 %
2024-12-17 13:50:00,34.7198486328125 %
2024-12-17 13:51:00,34.73844528198242 %
2024-12-17 13:52:00,34.66005325317383 %
2024-12-17 13:53:00,34.60073471069336 %
2024-12-17 13:54:00,34.44414138793945 %
2024-12-17 13:55:00,34.48963165283203 %
2024-12-17 13:56:00,34.52348709106445 %
2024-12-17 13:57:00,34.4487190246582 %
2024-12-17 13:58:00,34.37843322753906 %
2024-12-17 13:59:00,34.41610336303711 %
2024-12-17 14:00:00,34.49554443359375 %
2024-12-17 14:01:00,34.49554443359375 %
2024-12-17 14:02:00,34.51652526855469 %
2024-12-17 14:03:00,34.47895050048828 %
2024-12-17 14:04:00,34.37328338623047 %
2024-12-17 14:05:00,34.50498580932617 %
2024-12-17 14:06:00,34.52033996582031 %
2024-12-17 14:07:00,34.522151947021484 %
2024-12-17 14:08:00,34.407901763916016 %
2024-12-17 14:09:00,34.413909912109375 %
2024-12-17 14:10:00,34.44395065307617 %
2024-12-17 14:11:00,34.41324234008789 %
2024-12-17 14:12:00,34.439849853515625 %
2024-12-17 14:13:00,34.403228759765625 %
2024-12-17 14:14:00,34.452056884765625 %
2024-12-17 14:15:00,34.435081481933594 %
2024-12-17 14:16:00,34.446144104003906 %
2024-12-17 14:17:00,34.397029876708984 %
2024-12-17 14:18:00,34.37089920043945 %
2024-12-17 14:19:00,34.445762634277344 %
2024-12-17 14:20:00,34.44013595581055 %
2024-12-17 14:21:00,34.42373275756836 %
2024-12-17 14:22:00,34.30891036987305 %
2024-12-17 14:23:00,34.37471389770508 %
2024-12-17 14:24:00,34.36126708984375 %
2024-12-17 14:25:00,34.438133239746094 %
2024-12-17 14:26:00,34.35344696044922 %
2024-12-17 14:27:00,34.32769775390625 %
2024-12-17 14:28:00,34.25893783569336 %
2024-12-17 14:29:00,34.32779312133789 %
